"No.","Time","Source","Destination","Protocol","Length","Info"
"7638","38.785228984","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7639","38.785655504","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7640","38.785692083","10.0.2.15","84.208.42.81","QUIC","74","Protected Payload (KP0), DCID=f9accee005f71033"
"7641","38.785728180","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7642","38.785855209","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7643","38.785883752","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7644","38.785954966","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7645","38.786038282","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7646","38.786122069","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7647","38.786201608","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7648","38.786250570","10.0.2.15","84.208.42.81","QUIC","74","Protected Payload (KP0), DCID=f9accee005f71033"
"7649","38.786292088","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7650","38.786502914","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7651","38.786565892","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7652","38.786654528","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7653","38.786737714","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7654","38.786822253","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7655","38.786909296","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7656","38.787043217","10.0.2.15","84.208.42.81","QUIC","74","Protected Payload (KP0), DCID=f9accee005f71033"
"7657","38.787577199","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7658","38.787636139","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7659","38.787746015","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7660","38.787833950","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7661","38.787896708","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7662","38.787989923","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7663","38.788048042","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7664","38.788147699","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7665","38.788204996","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7666","38.788302639","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7667","38.788310284","10.0.2.15","84.208.42.81","QUIC","75","Protected Payload (KP0), DCID=f9accee005f71033"
"7668","38.788365247","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7669","38.788606109","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7670","38.788694535","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7671","38.788758885","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7672","38.788854645","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7673","38.788914287","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7674","38.789793766","10.0.2.15","84.208.42.81","QUIC","75","Protected Payload (KP0), DCID=f9accee005f71033"
"7675","38.791162774","10.0.2.15","142.250.74.34","TLSv1.3","118","Change Cipher Spec, Application Data"
"7676","38.791454692","142.250.74.34","10.0.2.15","TCP","60","443  >  52998 [ACK] Seq=4537 Ack=582 Win=65535 Len=0"
"7677","38.791854472","142.250.74.174","10.0.2.15","QUIC","91","Protected Payload (KP0), DCID=32ab09"
"7678","38.791953818","142.250.74.174","10.0.2.15","QUIC","68","Protected Payload (KP0), DCID=32ab09"
"7679","38.794601124","10.0.2.15","142.250.74.174","QUIC","81","Protected Payload (KP0), DCID=e718abbf3e4b8209"
"7680","38.794683007","10.0.2.15","142.250.74.174","QUIC","74","Protected Payload (KP0), DCID=e718abbf3e4b8209"
"7681","38.794902619","10.0.2.15","142.250.74.34","TLSv1.3","224","Application Data"
"7682","38.794941793","10.0.2.15","142.250.74.34","TLSv1.3","1020","Application Data"
"7683","38.795162497","142.250.74.34","10.0.2.15","TCP","60","443  >  52998 [ACK] Seq=4537 Ack=752 Win=65535 Len=0"
"7684","38.795162677","142.250.74.34","10.0.2.15","TCP","60","443  >  52998 [ACK] Seq=4537 Ack=1718 Win=65535 Len=0"
"7685","38.797545907","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7686","38.797809321","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7687","38.797994599","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7688","38.798246281","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7689","38.798304781","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7690","38.798397284","142.250.74.150","10.0.2.15","TLSv1.3","1454","Server Hello, Change Cipher Spec"
"7691","38.798397394","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7692","38.798440906","10.0.2.15","142.250.74.150","TCP","54","59778  >  443 [ACK] Seq=518 Ack=1401 Win=63000 Len=0"
"7693","38.798560100","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7694","38.798560220","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7695","38.798560280","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7696","38.798560340","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7697","38.798560390","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7698","38.798611155","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7699","38.798645680","142.250.74.150","10.0.2.15","TCP","1454","443  >  59778 [PSH, ACK] Seq=1401 Ack=518 Win=65535 Len=1400 [TCP PDU reassembled in 7701]"
"7700","38.798663143","10.0.2.15","142.250.74.150","TCP","54","59778  >  443 [ACK] Seq=518 Ack=2801 Win=63000 Len=0"
"7701","38.798790732","142.250.74.150","10.0.2.15","TLSv1.3","2005","Application Data"
"7702","38.798806672","10.0.2.15","142.250.74.150","TCP","54","59778  >  443 [ACK] Seq=518 Ack=4752 Win=61320 Len=0"
"7703","38.798846797","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7704","38.798909034","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7705","38.798992521","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7706","38.799074364","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7707","38.799098459","10.0.2.15","84.208.42.81","QUIC","75","Protected Payload (KP0), DCID=f9accee005f71033"
"7708","38.799175163","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7709","38.799387732","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7710","38.799471740","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7711","38.799543414","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7712","38.799616541","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7713","38.799697914","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7714","38.799788083","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7715","38.799860689","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7716","38.800104306","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7717","38.800179177","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7718","38.800230012","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7719","38.800308790","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7720","38.800412063","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7721","38.800485261","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7722","38.800573586","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7723","38.800656141","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7724","38.800706977","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7725","38.800781887","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7726","38.801039691","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7727","38.801102438","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7728","38.802005943","10.0.2.15","142.250.74.34","TLSv1.3","118","Change Cipher Spec, Application Data"
"7729","38.802217159","142.250.74.34","10.0.2.15","TCP","60","443  >  53006 [ACK] Seq=4537 Ack=582 Win=65535 Len=0"
"7730","38.802357402","10.0.2.15","142.250.74.102","TLSv1.3","118","Change Cipher Spec, Application Data"
"7731","38.802482617","142.250.74.102","10.0.2.15","TCP","60","443  >  44368 [ACK] Seq=4533 Ack=582 Win=65535 Len=0"
"7732","38.802591752","10.0.2.15","142.250.74.66","TLSv1.3","118","Change Cipher Spec, Application Data"
"7733","38.802689125","142.250.74.66","10.0.2.15","TCP","60","443  >  34248 [ACK] Seq=4535 Ack=582 Win=65535 Len=0"
"7734","38.803184714","10.0.2.15","84.208.42.81","QUIC","75","Protected Payload (KP0), DCID=f9accee005f71033"
"7735","38.804102876","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7736","38.804130268","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7737","38.804221850","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7738","38.804293825","10.0.2.15","84.208.42.81","QUIC","75","Protected Payload (KP0), DCID=f9accee005f71033"
"7739","38.804295768","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7740","38.804333930","10.0.2.15","142.250.74.34","TLSv1.3","241","Application Data"
"7741","38.804405514","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7742","38.804405604","142.250.74.34","10.0.2.15","TCP","60","443  >  53006 [ACK] Seq=4537 Ack=769 Win=65535 Len=0"
"7743","38.804460467","10.0.2.15","142.250.74.102","TLSv1.3","224","Application Data"
"7744","38.804470746","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7745","38.804486827","10.0.2.15","142.250.74.102","TLSv1.3","782","Application Data"
"7746","38.804559954","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7747","38.804560044","142.250.74.102","10.0.2.15","TCP","60","443  >  44368 [ACK] Seq=4533 Ack=752 Win=65535 Len=0"
"7748","38.804588738","10.0.2.15","142.250.74.66","TLSv1.3","224","Application Data"
"7749","38.804614045","10.0.2.15","142.250.74.66","TLSv1.3","1027","Application Data"
"7750","38.804614196","142.250.74.102","10.0.2.15","TCP","60","443  >  44368 [ACK] Seq=4533 Ack=1480 Win=65535 Len=0"
"7751","38.804614286","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7752","38.804657136","142.250.74.66","10.0.2.15","TCP","60","443  >  34248 [ACK] Seq=4535 Ack=752 Win=65535 Len=0"
"7753","38.804747335","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7754","38.804747445","142.250.74.66","10.0.2.15","TCP","60","443  >  34248 [ACK] Seq=4535 Ack=1725 Win=65535 Len=0"
"7755","38.804773995","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7756","38.804852072","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7757","38.804915751","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7758","38.805053610","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7759","38.805116919","10.0.2.15","142.250.74.34","TLSv1.3","201","Application Data"
"7760","38.805137146","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7761","38.805232686","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7762","38.805232796","142.250.74.34","10.0.2.15","TCP","60","443  >  52998 [ACK] Seq=4537 Ack=1865 Win=65535 Len=0"
"7763","38.805287669","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7764","38.805329487","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7765","38.805442159","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7766","38.805531256","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7767","38.805591018","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7768","38.805669044","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7769","38.805723496","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7770","38.805827491","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7771","38.805896471","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7772","38.805979917","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7773","38.806066530","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7774","38.806145157","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7775","38.806196934","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7776","38.806278628","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7777","38.806349931","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7778","38.806447564","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7779","38.806520341","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7780","38.806720456","142.250.74.34","10.0.2.15","TLSv1.3","668","Application Data, Application Data"
"7781","38.807138551","10.0.2.15","84.208.42.81","QUIC","75","Protected Payload (KP0), DCID=f9accee005f71033"
"7782","38.807522441","10.0.2.15","142.250.74.34","TLSv1.3","85","Application Data"
"7783","38.807650942","142.250.74.34","10.0.2.15","TCP","60","443  >  52998 [ACK] Seq=5151 Ack=1896 Win=65535 Len=0"
"7784","38.809600438","10.0.2.15","142.250.74.150","TLSv1.3","118","Change Cipher Spec, Application Data"
"7785","38.809727527","142.250.74.150","10.0.2.15","TCP","60","443  >  59778 [ACK] Seq=4752 Ack=582 Win=65535 Len=0"
"7786","38.809884231","10.0.2.15","142.250.74.150","TLSv1.3","224","Application Data"
"7787","38.809907094","10.0.2.15","142.250.74.150","TLSv1.3","382","Application Data"
"7788","38.809998315","142.250.74.150","10.0.2.15","TCP","60","443  >  59778 [ACK] Seq=4752 Ack=752 Win=65535 Len=0"
"7789","38.809998425","142.250.74.150","10.0.2.15","TCP","60","443  >  59778 [ACK] Seq=4752 Ack=1080 Win=65535 Len=0"
"7790","38.810431267","142.250.74.34","10.0.2.15","TLSv1.3","85","Application Data"
"7791","38.810519472","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7792","38.811235636","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7793","38.811297331","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7794","38.811332187","10.0.2.15","84.208.42.81","QUIC","75","Protected Payload (KP0), DCID=f9accee005f71033"
"7795","38.811374646","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7796","38.811460618","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7797","38.811555265","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7798","38.811649031","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7799","38.811709444","10.0.2.15","84.208.42.81","QUIC","75","Protected Payload (KP0), DCID=f9accee005f71033"
"7800","38.811765690","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7801","38.811822637","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7802","38.811897477","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7803","38.811955366","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7804","38.812015368","10.0.2.15","84.208.42.81","QUIC","75","Protected Payload (KP0), DCID=f9accee005f71033"
"7805","38.812051456","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7806","38.812310542","10.0.2.15","84.208.42.81","QUIC","75","Protected Payload (KP0), DCID=f9accee005f71033"
"7807","38.812856636","142.250.74.174","10.0.2.15","QUIC","71","Protected Payload (KP0), DCID=32ab09"
"7808","38.812935394","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7809","38.819431118","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7810","38.819431369","142.250.74.34","10.0.2.15","TLSv1.3","668","Application Data, Application Data"
"7811","38.819632596","10.0.2.15","84.208.42.81","QUIC","75","Protected Payload (KP0), DCID=f9accee005f71033"
"7812","38.819731091","142.250.74.102","10.0.2.15","TLSv1.3","668","Application Data, Application Data"
"7813","38.819731211","84.208.42.81","10.0.2.15","QUIC","1399","Protected Payload (KP0), DCID=50ff5f"
"7814","38.819731281","84.208.42.81","10.0.2.15","QUIC","564","Protected Payload (KP0), DCID=50ff5f"
"7815","38.820012919","142.250.74.34","10.0.2.15","TLSv1.3","563","Application Data, Application Data, Application Data, Application Data"
"7816","38.820629797","10.0.2.15","142.250.74.34","TLSv1.3","78","Application Data"
"7817","38.820676404","10.0.2.15","142.250.74.34","TCP","54","53006  >  443 [FIN, ACK] Seq=793 Ack=5151 Win=62780 Len=0"
"7818","38.820770601","142.250.74.34","10.0.2.15","TCP","60","443  >  53006 [ACK] Seq=5151 Ack=793 Win=65535 Len=0"
"7819","38.820770691","142.250.74.34","10.0.2.15","TCP","60","443  >  53006 [ACK] Seq=5151 Ack=794 Win=65535 Len=0"
"7820","38.820826365","142.250.74.102","10.0.2.15","TLSv1.3","85","Application Data"
"7821","38.821207570","10.0.2.15","84.208.42.81","QUIC","75","Protected Payload (KP0), DCID=f9accee005f71033"
"7822","38.821437712","142.250.74.66","10.0.2.15","TLSv1.3","668","Application Data, Application Data"
"7823","38.821437822","142.250.74.34","10.0.2.15","TLSv1.3","85","Application Data"
"7824","38.821451899","10.0.2.15","142.250.74.34","TCP","54","53006  >  443 [RST] Seq=794 Win=0 Len=0"
"7825","38.822115223","10.0.2.15","142.250.74.102","TLSv1.3","85","Application Data"
"7826","38.822230249","142.250.74.102","10.0.2.15","TCP","60","443  >  44368 [ACK] Seq=5178 Ack=1511 Win=65535 Len=0"
"7827","38.822246790","10.0.2.15","142.250.74.34","TCP","54","52998  >  443 [ACK] Seq=1896 Ack=5691 Win=62780 Len=0"
"7828","38.822282697","10.0.2.15","142.250.74.34","TLSv1.3","93","Application Data"
"7829","38.822378897","142.250.74.34","10.0.2.15","TCP","60","443  >  52998 [ACK] Seq=5691 Ack=1935 Win=65535 Len=0"
"7830","38.822769560","10.0.2.15","142.250.74.66","TLSv1.3","85","Application Data"
"7831","38.822861963","142.250.74.66","10.0.2.15","TCP","60","443  >  34248 [ACK] Seq=5149 Ack=1756 Win=65535 Len=0"
"7832","38.823090402","142.250.74.34","10.0.2.15","TLSv1.3","485","Application Data"
"7833","38.823168819","142.250.74.34","10.0.2.15","TLSv1.3","1454","Application Data"
"7834","38.823174830","10.0.2.15","142.250.74.34","TCP","54","52998  >  443 [ACK] Seq=1935 Ack=7522 Win=62780 Len=0"
"7835","38.823262114","142.250.74.66","10.0.2.15","TLSv1.3","85","Application Data"
"7836","38.823262214","142.250.74.34","10.0.2.15","TLSv1.3","1454","Application Data"
"7837","38.823349658","142.250.74.34","10.0.2.15","TLSv1.3","1454","Application Data"
"7838","38.823407727","142.250.74.34","10.0.2.15","TLSv1.3","1454","Application Data"
"7839","38.823886014","10.0.2.15","142.250.74.34","TCP","54","52998  >  443 [ACK] Seq=1935 Ack=11722 Win=60200 Len=0"
"7840","38.824067825","142.250.74.34","10.0.2.15","TLSv1.3","1454","Application Data"
"7841","38.824155269","142.250.74.34","10.0.2.15","TLSv1.3","1454","Application Data"
"7842","38.824160459","10.0.2.15","142.250.74.34","TCP","54","52998  >  443 [ACK] Seq=1935 Ack=14522 Win=63000 Len=0"
"7843","38.824200454","142.250.74.150","10.0.2.15","TLSv1.3","699","Application Data, Application Data, Application Data"
"7844","38.824325068","10.0.2.15","142.250.74.34","QUIC","1399","Initial, DCID=0518866501222720, SCID=3de1aa, PKN: 0, CRYPTO"
"7845","38.825037514","142.250.74.34","10.0.2.15","TLSv1.3","1454","Application Data"
"7846","38.825073953","142.250.74.34","10.0.2.15","TLSv1.3","1454","Application Data"
"7847","38.825262707","10.0.2.15","142.250.74.150","TLSv1.3","85","Application Data"
"7848","38.825291901","10.0.2.15","142.250.74.34","TCP","54","52998  >  443 [ACK] Seq=1935 Ack=17322 Win=60200 Len=0"
"7849","38.825383714","142.250.74.34","10.0.2.15","TLSv1.3","1454","Application Data"
"7850","38.825466940","142.250.74.150","10.0.2.15","TCP","60","443  >  59778 [ACK] Seq=5397 Ack=1111 Win=65535 Len=0"
"7851","38.825613224","142.250.74.34","10.0.2.15","TLSv1.3","1454","Application Data"
"7852","38.825622792","10.0.2.15","142.250.74.34","TCP","54","52998  >  443 [ACK] Seq=1935 Ack=20122 Win=63000 Len=0"
"7853","38.826470302","142.250.74.34","10.0.2.15","TLSv1.3","1500","Application Data, Application Data"
"7854","38.826984316","142.250.74.150","10.0.2.15","TLSv1.3","496","Application Data"
"7855","38.827053716","142.250.74.150","10.0.2.15","TLSv1.3","1454","Application Data"
"7856","38.827068824","10.0.2.15","142.250.74.150","TCP","54","59778  >  443 [ACK] Seq=1111 Ack=7239 Win=62780 Len=0"
"7857","38.827274731","142.250.74.150","10.0.2.15","TLSv1.3","1454","Application Data"
"7858","38.827385639","142.250.74.150","10.0.2.15","TLSv1.3","1454","Application Data"
"7859","38.827450340","142.250.74.150","10.0.2.15","TLSv1.3","1454","Application Data"
"7860","38.828345459","142.250.74.150","10.0.2.15","TLSv1.3","2854","Application Data, Application Data"
"7861","38.829200964","142.250.74.150","10.0.2.15","TLSv1.3","1454","Application Data"
"7862","38.829201084","142.250.74.150","10.0.2.15","TLSv1.3","1454","Application Data"
"7863","38.829299458","10.0.2.15","142.250.74.150","TCP","54","59778  >  443 [ACK] Seq=1111 Ack=17039 Win=56000 Len=0"
"7864","38.829461643","142.250.74.150","10.0.2.15","TLSv1.3","1454","Application Data"
"7865","38.829690642","142.250.74.150","10.0.2.15","TLSv1.3","1454","Application Data"
"7866","38.829700781","10.0.2.15","142.250.74.150","TCP","54","59778  >  443 [ACK] Seq=1111 Ack=19839 Win=63000 Len=0"
"7867","38.831492883","142.250.74.150","10.0.2.15","TLSv1.3","1964","Application Data, Application Data, Application Data"
"7868","38.831511728","10.0.2.15","142.250.74.150","TCP","54","59778  >  443 [ACK] Seq=1111 Ack=21749 Win=63000 Len=0"
"7869","38.832101625","10.0.2.15","142.250.74.150","QUIC","1399","0-RTT, DCID=ce8cf06b5623e74b7b2c50b0800ce0f101b1a5, SCID=bd2dd7"
"7870","38.832596503","10.0.2.15","142.250.74.150","TLSv1.3","93","Application Data"
"7871","38.832719093","142.250.74.150","10.0.2.15","TCP","60","443  >  59778 [ACK] Seq=21749 Ack=1150 Win=65535 Len=0"
"7872","38.838473747","142.250.74.66","10.0.2.15","TLSv1.3","560","Application Data, Application Data, Application Data, Application Data"
"7873","38.838680525","10.0.2.15","142.250.74.66","TCP","54","34248  >  443 [ACK] Seq=1756 Ack=5686 Win=63000 Len=0"
"7874","38.838705181","10.0.2.15","142.250.74.66","TLSv1.3","93","Application Data"
"7875","38.838795220","142.250.74.66","10.0.2.15","TCP","60","443  >  34248 [ACK] Seq=5686 Ack=1795 Win=65535 Len=0"
"7876","38.840620694","142.250.74.34","10.0.2.15","QUIC","1399","Initial, DCID=3de1aa, SCID=e518866501222720, PKN: 1, ACK, CRYPTO, PADDING"
"7877","38.841448657","10.0.2.15","142.250.74.34","QUIC","82","Handshake, DCID=e518866501222720, SCID=3de1aa"
"7878","38.843655797","10.0.2.15","142.250.74.66","QUIC","1399","Initial, DCID=e0c5a4c642a52c93, SCID=b5ff36, PKN: 0, CRYPTO"
"7879","38.848619508","142.250.74.102","10.0.2.15","TLSv1.3","631","Application Data, Application Data"
"7880","38.848959225","142.250.74.102","10.0.2.15","TLSv1.3","85","Application Data"
"7881","38.849075623","142.250.74.102","10.0.2.15","TLSv1.3","93","Application Data"
"7882","38.849272853","10.0.2.15","142.250.74.102","TCP","54","44368  >  443 [ACK] Seq=1511 Ack=5825 Win=62780 Len=0"
"7883","38.849323959","10.0.2.15","142.250.74.102","TLSv1.3","93","Application Data"
"7884","38.849431230","142.250.74.102","10.0.2.15","TCP","60","443  >  44368 [ACK] Seq=5825 Ack=1550 Win=65535 Len=0"
"7885","38.850359642","10.0.2.15","84.208.42.81","QUIC","1194","Protected Payload (KP0), DCID=f9accee005f71033"
